scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.30194664,960,478692,Quaker,Cruesli multifruit,"Een smaakvol, krokant en voedzaam ontbijt voor fris en fruitig begin van de dag! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met gedroogde stukjes kokos, banaan, rozijn, papaya, ananas en appel Rijk aan vezels Zonder kunstmatige geur- en kleurstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli multifruit [SEP] Een smaakvol, krokant en voedzaam ontbijt voor fris en fruitig begin van de dag! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met gedroogde stukjes kokos, banaan, rozijn, papaya, ananas en appel Rijk aan vezels Zonder kunstmatige geur- en kleurstoffen [SEP] krokante muesli",quaker cruesli multifruit krokante muesli,null,null,null
0.30177718,10068,125033,AH,Les Pains Madelaine mais,"Bakkersbroden zijn voor elke dag, met krokante korst. Bakkersbrood Les Pains Madeleine is een wit tarwe-maisbrood, gevuld en gedecoreerd met de lekkerste zaden en pitten. Gevuld met maïsgries, maïsmeel, maïsvlok en zonnebloempitten Decoratie van maïsgries","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Bakkerij en banket Brood Maisbrood Ovenvers
 Maisbrood (ovenvers)","ah [SEP] les pains madelaine mais [SEP] Bakkersbroden zijn voor elke dag, met krokante korst. Bakkersbrood Les Pains Madeleine is een wit tarwe-maisbrood, gevuld en gedecoreerd met de lekkerste zaden en pitten. Gevuld met maïsgries, maïsmeel, maïsvlok en zonnebloempitten Decoratie van maïsgries [SEP] bo grootbrood overig",ah les pains madelaine mais bo grootbrood overig,null,null,null
0.30160737,14119,494097,AH Glutenvrij,Cornflakes,"Knapperige ontbijtflakes van mais. Lekker met (plantaardige) melk, yoghurt of kwark toe. Glutenvrij De glutenvrije producten van albert heijn zijn zorgvuldig ontwikkeld voor mensen met een intolerantie of sensitiviteit voor gluten, voldoen aan de wettelijke eisen en zijn bovendien heerlijk van smaak","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']",Ontbijtgranen en beleg Ontbijtgranen (Corn)flakes,"ah glutenvrij [SEP] cornflakes [SEP] Knapperige ontbijtflakes van mais. Lekker met (plantaardige) melk, yoghurt of kwark toe. Glutenvrij De glutenvrije producten van albert heijn zijn zorgvuldig ontwikkeld voor mensen met een intolerantie of sensitiviteit voor gluten, voldoen aan de wettelijke eisen en zijn bovendien heerlijk van smaak [SEP] ontbijtgranen",ah glutenvrij cornflakes ontbijtgranen,null,null,null
0.30045298,16497,509362,Graze,Lively lemon superfood oat bites,"De graze lively lemon superfood oat bite is een lekker tussendoortje met hele havermoutvlokken, boordevol Mangaan en rijk aan vezels. Graze lively lemon superfood oat bites zijn graanrepen met havermout Een havermoutreep met minder dan 150 kcal per portie Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn rijk aan vezels en een bron van Mangaan","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen mosterd'
 'Geen selderij' 'Geen eieren']","Ontbijtgranen en beleg Tussendoortjes
 Snoep koek chips en chocolade Fruit noten mueslireep Notenrepen
 Koek","graze [SEP] lively lemon superfood oat bites [SEP] De graze lively lemon superfood oat bite is een lekker tussendoortje met hele havermoutvlokken, boordevol Mangaan en rijk aan vezels. Graze lively lemon superfood oat bites zijn graanrepen met havermout Een havermoutreep met minder dan 150 kcal per portie Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn rijk aan vezels en een bron van Mangaan [SEP] graan en mueslirepen",graze lively lemon superfood oat bites graan en mueslirepen,null,null,null
0.29990876,754,168655,Zonnatura,Maïswafels,"Deze zijn samengesteld uit pofmaïs en zilvervliesrijst van biologische teelt, met een vleugje zeezout. 100% biologisch Bevatten per stuk 27 kcal Bron van vezels.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Tussendoortjes Maiswafels
 Crackers rijstwafels","zonnatura [SEP] maïswafels [SEP] Deze zijn samengesteld uit pofmaïs en zilvervliesrijst van biologische teelt, met een vleugje zeezout. 100% biologisch Bevatten per stuk 27 kcal Bron van vezels. [SEP] bio ontbijt en lunch",zonnatura maïswafels bio ontbijt en lunch,null,null,null
0.29981607,3350,437995,AH,Geroosterde muesli zaden,Begin je dag goed met deze krokant geroosterde muesli met verschillende zaden. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Laag suikergehalte Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (naturel)",ah [SEP] geroosterde muesli zaden [SEP] Begin je dag goed met deze krokant geroosterde muesli met verschillende zaden. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Laag suikergehalte Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] geroosterde granen,ah geroosterde muesli zaden geroosterde granen,null,null,null
0.29931352,15330,466494,AH,Meerzaden croissant,"Meerzadencroissant met een mix van zonnebloem- en pompoenpitten, sesam- en lijnzaad. Voor ontbijt, lunch of tussendoor Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen selderij' 'Geen eieren']","Kerst Bakkerij en banket Kerstontbijt Afbakbrood Croissants
 Croissant (vers)","ah [SEP] meerzaden croissant [SEP] Meerzadencroissant met een mix van zonnebloem- en pompoenpitten, sesam- en lijnzaad. Voor ontbijt, lunch of tussendoor Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] bo kleinbrood croissants",ah meerzaden croissant bo kleinbrood croissants,null,null,null
0.29910386,11567,496579,Van Wijngaarden's,Zaanse mayonaise,De authentieke Zaanse mayonaise in handige pot om met lepel te doseren. De enige en echte Zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal op tafel als ook voor gebruik in de keuken om eigen dipsaus te maken Lichtgewicht pot met brede bodem en grote opening.,"['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen mosterd' 'Geen eieren' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (in pot)",van wijngaarden's [SEP] zaanse mayonaise [SEP] De authentieke Zaanse mayonaise in handige pot om met lepel te doseren. De enige en echte Zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal op tafel als ook voor gebruik in de keuken om eigen dipsaus te maken Lichtgewicht pot met brede bodem en grote opening. [SEP] mayonaise,van wijngaarden's zaanse mayonaise mayonaise,null,null,null
0.2988497,5292,478691,Quaker,Cruesli chocolade,"Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Samen met heerlijke stukjes chocolade Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (chocolade)","quaker [SEP] cruesli chocolade [SEP] Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Samen met heerlijke stukjes chocolade Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli chocolade krokante muesli,null,null,null
0.29829025,8486,478690,Quaker,Cruesli appel & rozijn,"Een smaakvol, krokant en voedzaam ontbijt met de klassieke combinatie voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Aangevuld met rozijnen en stukjes appel Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli appel & rozijn [SEP] Een smaakvol, krokant en voedzaam ontbijt met de klassieke combinatie voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Aangevuld met rozijnen en stukjes appel Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli appel & rozijn krokante muesli,null,null,null
0.29744056,1085,495761,Graze,Bites chocolate,"De graze chocolate vanilla protein oat bite is een lekker tussendoortje boordevol proteine, rijk aan vezels en met 30% minder suiker. Graze chocolate vanilla protein oat bites zijn graanrepen met havermout Een reep met 30% minder suiker dan de gemiddelde, vergelijkbare graanreep Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn een bron van proteine en rijk aan vezels","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen mosterd'
 'Geen selderij' 'Geen eieren']",Sport- en dieetvoeding Dieetvoeding Gezonde snacks,"graze [SEP] bites chocolate [SEP] De graze chocolate vanilla protein oat bite is een lekker tussendoortje boordevol proteine, rijk aan vezels en met 30% minder suiker. Graze chocolate vanilla protein oat bites zijn graanrepen met havermout Een reep met 30% minder suiker dan de gemiddelde, vergelijkbare graanreep Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn een bron van proteine en rijk aan vezels [SEP] graan en mueslirepen",graze bites chocolate graan en mueslirepen,null,null,null
0.2966347,16663,492784,Molensteen,Amandelmeel,Amandelmeel. 100% amandelmeel gemaakt van geblancheerde amandelen Van nature rijk aan vezels en bron van eiwit en goede vetten Voordeelverpakking van 400 g Makkelijk hersluitbare verpakking,"['Geen gluten' 'Laag zout' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen eieren'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen selderij' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem (Zelfrijzend) bakmeel",molensteen [SEP] amandelmeel [SEP] Amandelmeel. 100% amandelmeel gemaakt van geblancheerde amandelen Van nature rijk aan vezels en bron van eiwit en goede vetten Voordeelverpakking van 400 g Makkelijk hersluitbare verpakking [SEP] hm basismeel,molensteen amandelmeel hm basismeel,null,null,null
0.29626244,10913,492781,Molensteen,Mix voor volkoren brood,Mix voor volkoren brood. Gist is al in de broodmix toegevoegd Voor een brood van ca 750 g Bron van vezels Geschikt voor broodbakmachine en oven,"['Laag vet' 'Geen gluten' 'Laag zout' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen noten'
 ""Geen pinda's"" 'Geen melk' 'Geen selderij' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Geen eieren']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Bak mixen Bakmix Broodmix Broodmix croissantdeeg
 Broodmix (diverse)",molensteen [SEP] mix voor volkoren brood [SEP] Mix voor volkoren brood. Gist is al in de broodmix toegevoegd Voor een brood van ca 750 g Bron van vezels Geschikt voor broodbakmachine en oven [SEP] hm brood hartige mix,molensteen mix voor volkoren brood hm brood hartige mix,null,null,null
0.29561388,1698,490269,AH,Macadamiamix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",ah [SEP] macadamiamix ongezouten [SEP]  [SEP] 3v6 noten,ah macadamiamix ongezouten 3v6 noten,null,null,null
0.29495913,5897,419485,Honig,Macaroni normaal,Honig macaroni is in 1925 geintroduceerd en is sindsdien niet meer weg te denken uit de Nederlandse keuken. Met Honig als basis en je eigen ingredienten maak je zo een lekker pastagerecht. Macaroni origineel voor 8 a 9 personen Bereidingstijd: 8-9 minuten De vertrouwde basis voor jouw Italiaanse recept Voor receptinspiratie zie 'gebruik' onderaan de pagina,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Pasta rijst en wereldkeuken Pasta rijst noedels
 Mediterrane keuken Pasta Italiaanse keuken Italiaanse pasta
 Macaroni",honig [SEP] macaroni normaal [SEP] Honig macaroni is in 1925 geintroduceerd en is sindsdien niet meer weg te denken uit de Nederlandse keuken. Met Honig als basis en je eigen ingredienten maak je zo een lekker pastagerecht. Macaroni origineel voor 8 a 9 personen Bereidingstijd: 8-9 minuten De vertrouwde basis voor jouw Italiaanse recept Voor receptinspiratie zie 'gebruik' onderaan de pagina [SEP] zachte tarwe,honig macaroni normaal zachte tarwe,null,null,null
0.29482263,11115,487231,AH,Macadamiamix gezouten,"Een gezouten mix van geroosterde macadamianoten, gebakken cashewnoten en pecannoten. Gezouten met zeezout Lekker voor bij de borrel Of gewoon als je er zin in hebt","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Diverse (zakje)","ah [SEP] macadamiamix gezouten [SEP] Een gezouten mix van geroosterde macadamianoten, gebakken cashewnoten en pecannoten. Gezouten met zeezout Lekker voor bij de borrel Of gewoon als je er zin in hebt [SEP] gezouten noten",ah macadamiamix gezouten gezouten noten,null,null,null
0.29399368,3807,199654,Maître Mathis,Rijstmelk chocolade koffie,Heerlijke chocolade waarin de melk is vervangen door rijstmelk. Hierdoor is dit chocoladetablet lactosevrij en volledig plantaardig. Robuust van smaak met knapperige grof gemalen koffiebonen. Glutenvrij Lactosevrij,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Lactosevrij
 Chocolade Lactosevrije chocolade Lactosevrije koek en chocolade",maître mathis [SEP] rijstmelk chocolade koffie [SEP] Heerlijke chocolade waarin de melk is vervangen door rijstmelk. Hierdoor is dit chocoladetablet lactosevrij en volledig plantaardig. Robuust van smaak met knapperige grof gemalen koffiebonen. Glutenvrij Lactosevrij [SEP] zoete snacks,maître mathis rijstmelk chocolade koffie zoete snacks,null,null,null
0.2930867,11386,486385,Molensteen,Mix voor wit brood,Mix voor wit brood. Gist is al in de broodmix toegevoegd Voor een brood van ca. 750 g Geschikt voor broodbakmachine en oven Gemaakt van met zorg geselecteerde tarwe,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Bak mixen Bakmix Broodmix Broodmix croissantdeeg
 Broodmix (diverse)",molensteen [SEP] mix voor wit brood [SEP] Mix voor wit brood. Gist is al in de broodmix toegevoegd Voor een brood van ca. 750 g Geschikt voor broodbakmachine en oven Gemaakt van met zorg geselecteerde tarwe [SEP] hm brood hartige mix,molensteen mix voor wit brood hm brood hartige mix,null,null,null
0.29307526,18869,196803,Abdij,Broodmix mais,"Abdij broodmix mais is een kant-en-klare broodmix voor een smaakvol maisbrood Zeer geschikt voor zowel de broodbakmachine, als handmatige bereiding Zacht en luchtig maisbrood met kruiden en specerijen Inclusief gist, dus uitsluitend water toevoegen Inhoud is geschikt voor twee broden","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Vegetarisch'
 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Bak mixen Bakmix Broodmix Broodmix croissantdeeg
 Broodmix (diverse)","abdij [SEP] broodmix mais [SEP] Abdij broodmix mais is een kant-en-klare broodmix voor een smaakvol maisbrood Zeer geschikt voor zowel de broodbakmachine, als handmatige bereiding Zacht en luchtig maisbrood met kruiden en specerijen Inclusief gist, dus uitsluitend water toevoegen Inhoud is geschikt voor twee broden [SEP] hm brood hartige mix",abdij broodmix mais hm brood hartige mix,null,null,null
0.29262206,12662,519391,Van Wijngaarden's,Zaanse mayonaise,"Zaanse mayonaise is een pure mayonaise zonder bindmiddel, stabilisator of hulpstof. Deze sinds 1955 ongewijzigde receptuur zorgt voor een unieke zuivere, romige smaaksensatie. De echte zaanse mayonaise Met 80% raapzaadolie voor een volle romige smaak Rijk aan onverzadigde vetzuren","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen mosterd' 'Geen eieren' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (snacksauzen)","van wijngaarden's [SEP] zaanse mayonaise [SEP] Zaanse mayonaise is een pure mayonaise zonder bindmiddel, stabilisator of hulpstof. Deze sinds 1955 ongewijzigde receptuur zorgt voor een unieke zuivere, romige smaaksensatie. De echte zaanse mayonaise Met 80% raapzaadolie voor een volle romige smaak Rijk aan onverzadigde vetzuren [SEP] mayonaise",van wijngaarden's zaanse mayonaise mayonaise,null,null,null
0.29078913,8370,485641,Van Wijngaarden's,Zaanse mayonaise,De authentieke zaanse mayonaise in handige knijpfles met steropening. De enige en echte zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal voor gebruik op tafel Handige doseerdop met steropening om salades te versieren,"['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen mosterd' 'Geen eieren' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (snacksauzen)",van wijngaarden's [SEP] zaanse mayonaise [SEP] De authentieke zaanse mayonaise in handige knijpfles met steropening. De enige en echte zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal voor gebruik op tafel Handige doseerdop met steropening om salades te versieren [SEP] mayonaise,van wijngaarden's zaanse mayonaise mayonaise,null,null,null
0.290066,9419,538553,AH Biologisch,Krokante muesli noten & zaden,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)",ah biologisch [SEP] krokante muesli noten & zaden [SEP]  [SEP] krokante muesli,ah biologisch krokante muesli noten & zaden krokante muesli,null,null,null
0.2896273,1062,510687,Molensteen,Haverzemelen,"Haverzemelen. Van nature rijk aan voedingsvezels, mineralen en vitaminen Bevat beta-glucaan Stimulieert de natuurlijke stoelgang Te verwerken in elk baksel, smoothie of tijdens het ontbijt","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Wholefoods Basis bakbenodigdheden Granen en melen
 Basismeel bloem Melen (superfood)","molensteen [SEP] haverzemelen [SEP] Haverzemelen. Van nature rijk aan voedingsvezels, mineralen en vitaminen Bevat beta-glucaan Stimulieert de natuurlijke stoelgang Te verwerken in elk baksel, smoothie of tijdens het ontbijt [SEP] hm basismeel",molensteen haverzemelen hm basismeel,null,null,null
0.28952774,6744,551132,AH,Griekse moussaka verspakket,"Wat handig! Met dit pakket maak je in een handomdraai lekkere Griekse Moussaka, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd, met lekkere ingrediënten en veel groente. AH Griekse moussaka verspakket 1x AH Mager rundergehakt 300 gram 1x AH Halfvolle melk 0,5 l 1x AH Goudse belegen 30+ geraspt 150 gram 1x",[],"Aardappel groente fruit Salades pizza maaltijden Groente
 Verspakket Maaltijdpakketten (vers) Groentepakket
 Mediterrane maaltijdpakketten (vers)","ah [SEP] griekse moussaka verspakket [SEP] Wat handig! Met dit pakket maak je in een handomdraai lekkere Griekse Moussaka, die je met trots op tafel kunt zetten. Zo heb je altijd een bijzondere maaltijd, met lekkere ingrediënten en veel groente. AH Griekse moussaka verspakket 1x AH Mager rundergehakt 300 gram 1x AH Halfvolle melk 0,5 l 1x AH Goudse belegen 30+ geraspt 150 gram 1x [SEP] ",ah griekse moussaka verspakket ,null,null,null
