scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.53428733,7029,222357,AH,Franse huiswijn fris en droog wit,"Deze verfrissende witte wijn is lekker om zo te drinken en om met salades en lichte gerechten te combineren. In een handige literfles met schroefdop. Kleur, smaak: wit, fris en droog Druivenras: n.v.t Land, streek: Frankrijk Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Overige witte wijn Diverse witte wijn,"ah [SEP] franse huiswijn fris en droog wit [SEP] Deze verfrissende witte wijn is lekker om zo te drinken en om met salades en lichte gerechten te combineren. In een handige literfles met schroefdop. Kleur, smaak: wit, fris en droog Druivenras: n.v.t Land, streek: Frankrijk Lekker bij: salade, vis [SEP] ah eigen merk",ah franse huiswijn fris en droog wit ah eigen merk,null,null,null
0.53359437,15440,222371,AH,Halfzoete Suid-Afrikaanse huiswijn wit,"Zachte witte wijn waarin je zoete appel en meloen proeft. Lekker om mee te borrelen, met of zonder ijsblokjes.Uit dit flesje schenk je 2 glazen. Kleur, smaak: wit, lichtzoet Druivenras: {4} Land, streek: Frankrijk Lekker bij: kaas, dessert","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Witte wijn Witte wijn (klein),"ah [SEP] halfzoete suid-afrikaanse huiswijn wit [SEP] Zachte witte wijn waarin je zoete appel en meloen proeft. Lekker om mee te borrelen, met of zonder ijsblokjes.Uit dit flesje schenk je 2 glazen. Kleur, smaak: wit, lichtzoet Druivenras: {4} Land, streek: Frankrijk Lekker bij: kaas, dessert [SEP] wit",ah halfzoete suid-afrikaanse huiswijn wit wit,null,null,null
0.5335086,16689,396501,Château Coulon,Organic wine doos,"Dit is een lekkere, kruidige wijn die goed past bij geroosterde gerechten. Hij is fruitig en kruidig, stevig en stoer, krachtig en tegelijkertijd toch zacht. Een (t)huiswijn die bij veel gerechten en veel momenten past. Kleur, smaak: rood, stevig Druivenras: syrah, carignan, grenache Land, streek: Frankrijk, Languedoc Lekker bij: rund, varken Bekroond: Hamersma,9 Sterwijn","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen gluten' 'Geen vis' 'Vegetarisch'
 'Geen lupine' 'Geen lactose' 'Geen sesam' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Wijn en bubbels Rode wijn Wijn per doos Rode wijn per doos
 Stevige rode wijn (per doos)","château coulon [SEP] organic wine doos [SEP] Dit is een lekkere, kruidige wijn die goed past bij geroosterde gerechten. Hij is fruitig en kruidig, stevig en stoer, krachtig en tegelijkertijd toch zacht. Een (t)huiswijn die bij veel gerechten en veel momenten past. Kleur, smaak: rood, stevig Druivenras: syrah, carignan, grenache Land, streek: Frankrijk, Languedoc Lekker bij: rund, varken Bekroond: Hamersma,9 Sterwijn [SEP] frankrijk",château coulon organic wine doos frankrijk,null,null,null
0.53315616,18025,171570,Faber,Rosé Alcoholvrij,"Een frisse rosé met een ideale melange van fruit (perzik) en zoetheid. Lekker vol van smaak en daardoor heerlijk als aperitief maar ook bij de barbecue, op het terras of bij een lichte, zomerse maaltijd.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rosé Alcoholvrije wijn bubbels Alcoholvrije rosé
 Alcoholvrije wijn","faber [SEP] rosé alcoholvrij [SEP] Een frisse rosé met een ideale melange van fruit (perzik) en zoetheid. Lekker vol van smaak en daardoor heerlijk als aperitief maar ook bij de barbecue, op het terras of bij een lichte, zomerse maaltijd.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] rose",faber rosé alcoholvrij rose,null,null,null
0.53300273,2943,171569,Faber,Chardonnay alcoholvrij,"Een echte Chardonnay. Met de frisse smaak van appel en citrus en de geur van vanille. De friszure smaak combineert spannend met de zweem van zoetheid en een klein beetje hout. Lekker op elk moment van de dag en zeker bij vis, een salade of de barbecue.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Alcoholvrije wijn bubbels Witte wijn
 Alcoholvrije witte wijn Alcoholvrije wijn","faber [SEP] chardonnay alcoholvrij [SEP] Een echte Chardonnay. Met de frisse smaak van appel en citrus en de geur van vanille. De friszure smaak combineert spannend met de zweem van zoetheid en een klein beetje hout. Lekker op elk moment van de dag en zeker bij vis, een salade of de barbecue.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] wit fris fruitig",faber chardonnay alcoholvrij wit fris fruitig,null,null,null
0.532205,17542,222337,AH,Sauvignon blanc,"Fruitige witte wijn voor als je zin hebt in iets fris. Met appel, grapefruit en een zachte nasmaak. Om mee te borrelen en voor bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk Lekker bij: salade, vis","['Geen lactose' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen sulfiet' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","ah [SEP] sauvignon blanc [SEP] Fruitige witte wijn voor als je zin hebt in iets fris. Met appel, grapefruit en een zachte nasmaak. Om mee te borrelen en voor bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk Lekker bij: salade, vis [SEP] ah eigen merk",ah sauvignon blanc ah eigen merk,null,null,null
0.5311551,17826,178234,Joseph Drouhin,Saint-Veran,"Dit is een witte wijn die je doet glimlachen!  Deze wijn is afkomstig uit de gemeente St. Verand, apart genoeg, inderdaad anders gespeld. De stijl doet denken aan die van de nabij gelegen Pouilly- Fuissé met z'n lichte, elegante en verfrissende smaak.",[],Wijn en bubbels Witte wijn Chardonnay Chardonnay (Frankrijk),"joseph drouhin [SEP] saint-veran [SEP] Dit is een witte wijn die je doet glimlachen!  Deze wijn is afkomstig uit de gemeente St. Verand, apart genoeg, inderdaad anders gespeld. De stijl doet denken aan die van de nabij gelegen Pouilly- Fuissé met z'n lichte, elegante en verfrissende smaak. [SEP] ",joseph drouhin saint-veran ,null,null,null
0.5309986,1333,131047,Tokara,Sauvignon Blanc,In deze witte wijn ruik je kenmerkende aroma's van guave en kweepeer met daaronder groenere tonen als van asperges en vers gemaaid gras. De wijn heeft een lekker frisse smaak waarin je verse Granny Smith appel herkent. Dit is een ideale wijn voor een warme zomerse dag.,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Zuid Afrika)",tokara [SEP] sauvignon blanc [SEP] In deze witte wijn ruik je kenmerkende aroma's van guave en kweepeer met daaronder groenere tonen als van asperges en vers gemaaid gras. De wijn heeft een lekker frisse smaak waarin je verse Granny Smith appel herkent. Dit is een ideale wijn voor een warme zomerse dag. [SEP] wit fris fruitig,tokara sauvignon blanc wit fris fruitig,null,null,null
0.53073084,19460,518814,Cune,Rioja Blanco,Door de houtlagering heeft de wijn extra aroma's gekregen en is de smaak rijker en ronder geworden. Bijna zijdezacht en met een heerlijke afdronk.,[],"Wijn en bubbels Witte wijn Overige witte wijn Volle witte wijn
 Spaanse witte wijn (vol)",cune [SEP] rioja blanco [SEP] Door de houtlagering heeft de wijn extra aroma's gekregen en is de smaak rijker en ronder geworden. Bijna zijdezacht en met een heerlijke afdronk. [SEP] ,cune rioja blanco ,null,null,null
0.5306417,16378,99211,La Tulipe,Sauvignon blanc,"Vriendelijke, verfrissende wijn met een fijne, fruitige nasmaak. Die drink je zo, als borrelwijn, en bij salades, gegrilde vis, verse pasta en gebraden kip. Wit, fris en droog Sauvignon blanc Frankrijk, cotes de gascogne Salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","la tulipe [SEP] sauvignon blanc [SEP] Vriendelijke, verfrissende wijn met een fijne, fruitige nasmaak. Die drink je zo, als borrelwijn, en bij salades, gegrilde vis, verse pasta en gebraden kip. Wit, fris en droog Sauvignon blanc Frankrijk, cotes de gascogne Salade, vis [SEP] frankrijk",la tulipe sauvignon blanc frankrijk,null,null,null
0.53010577,3185,99189,Norton,Colección sauvignon blanc,"Om altijd in de koelkast te hebben. Voor als je zin hebt in zomaar een glas of als je een droge, witte wijn bij het eten wilt. Kleur, smaak: wit, vol en droog Druivenras: sauvignon blanc Land, streek: Argentinie, Mendoza Lekker bij: vis, salade Bekroond: Hamersma,7,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Argentinië)","norton [SEP] colección sauvignon blanc [SEP] Om altijd in de koelkast te hebben. Voor als je zin hebt in zomaar een glas of als je een droge, witte wijn bij het eten wilt. Kleur, smaak: wit, vol en droog Druivenras: sauvignon blanc Land, streek: Argentinie, Mendoza Lekker bij: vis, salade Bekroond: Hamersma,7,5 [SEP] zuid-amerika",norton colección sauvignon blanc zuid-amerika,null,null,null
0.5294285,6532,492371,African Horizon,Red wijntap,"Deze zachte wijn met de smaak van rood fruit is lekker voor zo en past bij van alles. Hij zit in een tap en blijft na opening minstens 4 weken goed. Handig voor als je af een toe een glas drinkt. Kleur, smaak: Rood, stevig Druivenras: Cinsault, ruby cabernet, cabernet sauvignon Land, streek: Zuid afrika, westkaap Lekker bij: Varken, kaas","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijntaps,"african horizon [SEP] red wijntap [SEP] Deze zachte wijn met de smaak van rood fruit is lekker voor zo en past bij van alles. Hij zit in een tap en blijft na opening minstens 4 weken goed. Handig voor als je af een toe een glas drinkt. Kleur, smaak: Rood, stevig Druivenras: Cinsault, ruby cabernet, cabernet sauvignon Land, streek: Zuid afrika, westkaap Lekker bij: Varken, kaas [SEP] rood",african horizon red wijntap rood,null,null,null
0.5286226,5991,440877,Vila Nova,Vinho verde,"Deze droge wijn uit het noorden van Portugal heeft opwekkende, tintelfrisse zuren en de fruitige smaak van appel en citrus. Lekker voor zo en bij van alles uit zee. Kleur, smaak: wit, fris en droog Druivenras: loureiro, avesso, arinto Land, streek: Portugal Lekker bij: salade, vis Bekroond: Hamersma,8,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Overige witte wijn Diverse witte wijn,"vila nova [SEP] vinho verde [SEP] Deze droge wijn uit het noorden van Portugal heeft opwekkende, tintelfrisse zuren en de fruitige smaak van appel en citrus. Lekker voor zo en bij van alles uit zee. Kleur, smaak: wit, fris en droog Druivenras: loureiro, avesso, arinto Land, streek: Portugal Lekker bij: salade, vis Bekroond: Hamersma,8,5 [SEP] overig eu",vila nova vinho verde overig eu,null,null,null
0.5286172,20430,443846,E. Guigal,Guigal côte du rhône blanc ds,"Smeuige, zachte wijn met een frisse nasmaak. Lekker voor zo en aan tafel. Samen met Guigals rode Rhone vormt hij een mooi duo voor een etentje met meer gangen. Kleur, smaak: wit, vol en droog Druivenras: viognier, roussanne, marsanne, clairette, bourboulenc Land, streek: Frankrijk, Rhone Lekker bij: vis, kip Bekroond: Hamersma, 8+.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Overige witte wijn Diverse witte wijn,"e. guigal [SEP] guigal côte du rhône blanc ds [SEP] Smeuige, zachte wijn met een frisse nasmaak. Lekker voor zo en aan tafel. Samen met Guigals rode Rhone vormt hij een mooi duo voor een etentje met meer gangen. Kleur, smaak: wit, vol en droog Druivenras: viognier, roussanne, marsanne, clairette, bourboulenc Land, streek: Frankrijk, Rhone Lekker bij: vis, kip Bekroond: Hamersma, 8+. [SEP] frankrijk",e. guigal guigal côte du rhône blanc ds frankrijk,null,null,null
0.52841747,15285,233804,AH,Rode wijnglazen model Provence,In deze wijnglazen komt rode wijn nóg beter tot z'n recht. De wijnglazen hebben een bredere kelk  waardoor de wijn meer in contact komt met meer zuurstof en smaak en aroma’s worden verrijkt. Proost! Bij een mooie wijn hoort een stijlvol glas Speciaal voor rode wijnen Set van 2,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Wijn en bubbels Tafelen
 Wijnaccessoires Wijn champagne glazen Serviesgoed bestek
 Wijnglazen Glaswerk",ah [SEP] rode wijnglazen model provence [SEP] In deze wijnglazen komt rode wijn nóg beter tot z'n recht. De wijnglazen hebben een bredere kelk  waardoor de wijn meer in contact komt met meer zuurstof en smaak en aroma’s worden verrijkt. Proost! Bij een mooie wijn hoort een stijlvol glas Speciaal voor rode wijnen Set van 2 [SEP] glazen,ah rode wijnglazen model provence glazen,null,null,null
0.52838135,8508,69499,Valdivieso,Sauvignon blanc,"In deze Sauvignon Blanc herken je de geur van groene en gele appels naast kruisbessen. De smaak is heerlijk fris en sappig, met ook weer kruisbessen en passievruchten. Een lekkere witte Chileense wijn voor bij een borrel met geitenkaas.",[],"Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","valdivieso [SEP] sauvignon blanc [SEP] In deze Sauvignon Blanc herken je de geur van groene en gele appels naast kruisbessen. De smaak is heerlijk fris en sappig, met ook weer kruisbessen en passievruchten. Een lekkere witte Chileense wijn voor bij een borrel met geitenkaas. [SEP] ",valdivieso sauvignon blanc ,null,null,null
0.5283812,1558,93759,Valdivieso,Sauvignon Blanc,"In deze Sauvignon Blanc herken je de geur van groene en gele
					 appels naast kruisbessen. De smaak is heerlijk fris en sappig, met ook weer
					 kruisbessen en passievruchten. Een lekkere witte Chileense wijn voor bij een
					 borrel met geitenkaas.",[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Chili)","valdivieso [SEP] sauvignon blanc [SEP] In deze Sauvignon Blanc herken je de geur van groene en gele
					 appels naast kruisbessen. De smaak is heerlijk fris en sappig, met ook weer
					 kruisbessen en passievruchten. Een lekkere witte Chileense wijn voor bij een
					 borrel met geitenkaas. [SEP] ",valdivieso sauvignon blanc ,null,null,null
0.52807117,9963,222352,AH,Espana soepel,"Soepele, frisfruitige wijn die je op kamertemperatuur en gekoeld kunt drinken. Als borrel- en feestwijn. Kan ook bij lichte gerechten, van salade tot schnitzel. Kleur, smaak: rood, fruitig Druivenras: tempranillo Land, streek: Spanje Lekker bij: kip, vis Bekroond: Hamersma,7,5",[],Wijn en bubbels Rode wijn Tempranillo Tempranillo (Spanje),"ah [SEP] espana soepel [SEP] Soepele, frisfruitige wijn die je op kamertemperatuur en gekoeld kunt drinken. Als borrel- en feestwijn. Kan ook bij lichte gerechten, van salade tot schnitzel. Kleur, smaak: rood, fruitig Druivenras: tempranillo Land, streek: Spanje Lekker bij: kip, vis Bekroond: Hamersma,7,5 [SEP] ah eigen merk",ah espana soepel ah eigen merk,null,null,null
0.5272052,19305,448337,Faber,Chardonnay alcoholvrij,"Een echte Chardonnay. Met de frisse smaak van appel en citrus
					 en de geur van vanille. De friszure smaak combineert spannend met de zweem van
					 zoetheid en een klein beetje hout. Lekker op elk moment van de dag en zeker bij
					 vis, een salade of de barbecue.
			Schloss Wachenheim is een modern wijnhuis met een lange
					 traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33
					 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de
					 ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","faber [SEP] chardonnay alcoholvrij [SEP] Een echte Chardonnay. Met de frisse smaak van appel en citrus
					 en de geur van vanille. De friszure smaak combineert spannend met de zweem van
					 zoetheid en een klein beetje hout. Lekker op elk moment van de dag en zeker bij
					 vis, een salade of de barbecue.
			Schloss Wachenheim is een modern wijnhuis met een lange
					 traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33
					 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de
					 ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] ",faber chardonnay alcoholvrij ,null,null,null
0.5269346,20299,202934,Eagles Nest,Viognier,"Stuart Botha, de wijnmaker van deze top wijn, onthult het geheim van het maken van een goede viognier: precies op het juiste moment oogsten. Dat betekent niet te vroeg want dan heb je geen smaak, en niet te laat want dan heb je geen zuren. De oogst vervolgens direct terugkoelen tot 5 graden. En daarna de druiven heel zacht persen op een traditionele champagnepers. Deze echt goede witte wijn heeft een zeer intense en rijke smaak en een perfecte balans in hout en zuurgraad.",[],Wijn en bubbels Witte wijn Viognier Viognier (Zuid Afrika),"eagles nest [SEP] viognier [SEP] Stuart Botha, de wijnmaker van deze top wijn, onthult het geheim van het maken van een goede viognier: precies op het juiste moment oogsten. Dat betekent niet te vroeg want dan heb je geen smaak, en niet te laat want dan heb je geen zuren. De oogst vervolgens direct terugkoelen tot 5 graden. En daarna de druiven heel zacht persen op een traditionele champagnepers. Deze echt goede witte wijn heeft een zeer intense en rijke smaak en een perfecte balans in hout en zuurgraad. [SEP] ",eagles nest viognier ,null,null,null
0.5261663,19945,446344,Cono Sur,Bicicleta sauvignon blanc,"Kenmerkend aan een Sauvignon uit Chili is de mix van energieke zuren en de sappige, zachte smaak van rijp, exotisch fruit. Heerlijke wijn om met elkaar van te genieten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili Lekker bij: vis, vegetarisch Bekroond: Hamersma,8,5 Sterwijn","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Geen vis' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Chili)","cono sur [SEP] bicicleta sauvignon blanc [SEP] Kenmerkend aan een Sauvignon uit Chili is de mix van energieke zuren en de sappige, zachte smaak van rijp, exotisch fruit. Heerlijke wijn om met elkaar van te genieten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili Lekker bij: vis, vegetarisch Bekroond: Hamersma,8,5 Sterwijn [SEP] zuid-amerika",cono sur bicicleta sauvignon blanc zuid-amerika,null,null,null
0.5245035,10839,155453,Norton,Colección chardonnay,"Milde wijn met exotisch fruit en een hint van vanille. Makkelijke borrelwijn die je ook aan tafel kunt drinken. Kleur, smaak: wit, vol en droog Druivenras: chardonnay Land, streek: Argentinie, Mendoza Lekker bij: vis, kip Bekroond: Hamersma,7,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Chardonnay Chardonnay (Argentinië),"norton [SEP] colección chardonnay [SEP] Milde wijn met exotisch fruit en een hint van vanille. Makkelijke borrelwijn die je ook aan tafel kunt drinken. Kleur, smaak: wit, vol en droog Druivenras: chardonnay Land, streek: Argentinie, Mendoza Lekker bij: vis, kip Bekroond: Hamersma,7,5 [SEP] zuid-amerika",norton colección chardonnay zuid-amerika,null,null,null
0.52413356,10283,222367,AH,Espana soepel,"Soepele, frisfruitige wijn die je op kamertemperatuur en gekoeld kunt drinken. Als borrel- en feestwijn. Kan ook bij lichte gerechten, van salade tot schnitzel. Kleur, smaak: rood, fruitig Druivenras: tempranillo Land, streek: Spanje Lekker bij: kip, vis Bekroond: Hamersma,7,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Rode wijn Wijnflesjes (klein) Rode wijn (klein),"ah [SEP] espana soepel [SEP] Soepele, frisfruitige wijn die je op kamertemperatuur en gekoeld kunt drinken. Als borrel- en feestwijn. Kan ook bij lichte gerechten, van salade tot schnitzel. Kleur, smaak: rood, fruitig Druivenras: tempranillo Land, streek: Spanje Lekker bij: kip, vis Bekroond: Hamersma,7,5 [SEP] rood",ah espana soepel rood,null,null,null
0.52285284,19212,169509,Arrogant Frog,Lily Pad white Viognier,"Deze viognier is uitzonderlijk goed gemaakt. Knap, want een een goede viognier wijn maken is zeer moeilijk! Deze smaakvolle witte wijn heeft een mooie zuurgraad die de wijn perfect in balans houdt.",[],Wijn en bubbels Witte wijn Viognier Viognier (Frankrijk),"arrogant frog [SEP] lily pad white viognier [SEP] Deze viognier is uitzonderlijk goed gemaakt. Knap, want een een goede viognier wijn maken is zeer moeilijk! Deze smaakvolle witte wijn heeft een mooie zuurgraad die de wijn perfect in balans houdt. [SEP] ",arrogant frog lily pad white viognier ,null,null,null
0.52285284,14987,169515,Arrogant Frog,Lily Pad white Viognier,"Deze viognier is uitzonderlijk goed gemaakt. Knap, want een
					 een goede viognier wijn maken is zeer moeilijk! Deze smaakvolle witte wijn
					 heeft een mooie zuurgraad die de wijn perfect in balans houdt.",[],"Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","arrogant frog [SEP] lily pad white viognier [SEP] Deze viognier is uitzonderlijk goed gemaakt. Knap, want een
					 een goede viognier wijn maken is zeer moeilijk! Deze smaakvolle witte wijn
					 heeft een mooie zuurgraad die de wijn perfect in balans houdt. [SEP] ",arrogant frog lily pad white viognier ,null,null,null
0.5223838,17833,396568,Wild Pig,Sauvignon blanc doos,"Fruitige wijn met opwekkende zuren. Ideaal als aperitief en daarna aan tafel bij iets lichts met vis, groenten en/of geitenkaas. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk, Languedoc Lekker bij: salade, vis Bekroond: Hamersma,7","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","wild pig [SEP] sauvignon blanc doos [SEP] Fruitige wijn met opwekkende zuren. Ideaal als aperitief en daarna aan tafel bij iets lichts met vis, groenten en/of geitenkaas. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk, Languedoc Lekker bij: salade, vis Bekroond: Hamersma,7 [SEP] frankrijk",wild pig sauvignon blanc doos frankrijk,null,null,null
